Region,BGCUnit,SiteSeries,SiteAssociation,TreeSpp,PlotCountSpp,MeanPlotSiteIndex,StandardErrorOfMean,SS_NoSpace
Prince Rupert,ESSFmk,05,BlHm - Devil's club - Lady fern,Bl,,12,,ESSFmk/05
Prince Rupert,ESSFmk,05,BlHm - Devil's club - Lady fern,Hm,,12,,ESSFmk/05
Prince Rupert,ESSFmk,05,BlHm - Devil's club - Lady fern,Pl,,15,,ESSFmk/05
Prince Rupert,ESSFmk,05,BlHm - Devil's club - Lady fern,Se,,15,,ESSFmk/05
Prince Rupert,ESSFmk,06,Bl - Horsetail - Leafy moss,Bl,,9,,ESSFmk/06
Prince Rupert,ESSFmk,06,Bl - Horsetail - Leafy moss,Se,,9,,ESSFmk/06
Prince Rupert,ESSFmk,07,Bl - Lady fern - Horsetail,Bl,,9,,ESSFmk/07
Prince Rupert,ESSFmk,07,Bl - Lady fern - Horsetail,Se,,9,,ESSFmk/07
Prince Rupert,ESSFmv3,01,Bl - Rhododendron - Feathermoss,Bl,,12,,ESSFmv3/01
Prince Rupert,ESSFmv3,01,Bl - Rhododendron - Feathermoss,Pl,9,17.29999987,0.753670595,ESSFmv3/01
Prince Rupert,ESSFmv3,01,Bl - Rhododendron - Feathermoss,Se,,12,,ESSFmv3/01
Prince Rupert,ESSFmv3,02,BlPl - Crowberry - Cladina,Bl,,9,,ESSFmv3/02
Prince Rupert,ESSFmv3,02,BlPl - Crowberry - Cladina,Pl,,9,,ESSFmv3/02
Prince Rupert,ESSFmv3,02,BlPl - Crowberry - Cladina,Se,,9,,ESSFmv3/02
Prince Rupert,ESSFmv3,03,BlSb - Labrador tea,Bl,,6,,ESSFmv3/03
Prince Rupert,ESSFmv3,03,BlSb - Labrador tea,Pl,,9,,ESSFmv3/03
Prince Rupert,ESSFmv3,03,BlSb - Labrador tea,Sb,,6,,ESSFmv3/03
Prince Rupert,ESSFmv3,03,BlSb - Labrador tea,Se,,6,,ESSFmv3/03
Prince Rupert,ESSFmv3,04,Bl - Oak fern - Knight's plume,Bl,,12,,ESSFmv3/04
Prince Rupert,ESSFmv3,04,Bl - Oak fern - Knight's plume,Pl,,15,,ESSFmv3/04
Prince Rupert,ESSFmv3,04,Bl - Oak fern - Knight's plume,Se,,15,,ESSFmv3/04
Prince Rupert,ESSFmv3,05,Bl - Devil's club - Rhododendron,Bl,,12,,ESSFmv3/05
Prince Rupert,ESSFmv3,05,Bl - Devil's club - Rhododendron,Pl,,15,,ESSFmv3/05
Prince Rupert,ESSFmv3,05,Bl - Devil's club - Rhododendron,Se,,15,,ESSFmv3/05
Prince Rupert,ESSFmv3,06,Sxw - Huckleberry - Highbush-cranberry,Bl,,12,,ESSFmv3/06
Prince Rupert,ESSFmv3,06,Sxw - Huckleberry - Highbush-cranberry,Pl,,12,,ESSFmv3/06
Prince Rupert,ESSFmv3,07,Bl - Horsetail - Feathermoss,Bl,,9,,ESSFmv3/07
Prince Rupert,ESSFmv3,07,Bl - Horsetail - Feathermoss,Pl,,9,,ESSFmv3/07
Prince Rupert,ESSFmv3,07,Bl - Horsetail - Feathermoss,Se,,9,,ESSFmv3/07
Prince Rupert,ESSFwv,01,BlHm - Azalea,Bl,12,13.65666672,1.27700916,ESSFwv/01
Prince Rupert,ESSFwv,01,BlHm - Azalea,Pl,,12,,ESSFwv/01
Prince Rupert,ESSFwv,01,BlHm - Azalea,Se,9,13.38000011,0.886527287,ESSFwv/01
Prince Rupert,ESSFwv,02,BlPl - Cladonia,Pl,,9,,ESSFwv/02
Prince Rupert,ESSFwv,02,BlPl - Cladonia,Se,,9,,ESSFwv/02
Prince Rupert,ESSFwv,03,BlHm - Feathermoss,Bl,,9,,ESSFwv/03
Prince Rupert,ESSFwv,03,BlHm - Feathermoss,Pl,,9,,ESSFwv/03
Prince Rupert,ESSFwv,03,BlHm - Feathermoss,Se,,9,,ESSFwv/03
Prince Rupert,ESSFwv,04,BlHm - Heron's-bill,Bl,,12,,ESSFwv/04
Prince Rupert,ESSFwv,04,BlHm - Heron's-bill,Pl,,12,,ESSFwv/04
Prince Rupert,ESSFwv,04,BlHm - Heron's-bill,Se,,12,,ESSFwv/04
Prince Rupert,ESSFwv,05,Bl - Oak fern - Heron's-bill,Bl,,12,,ESSFwv/05
Prince Rupert,ESSFwv,05,Bl - Oak fern - Heron's-bill,Pl,,12,,ESSFwv/05
Prince Rupert,ESSFwv,05,Bl - Oak fern - Heron's-bill,Se,,12,,ESSFwv/05
Prince Rupert,ESSFwv,06,Bl - Devil's club - Lady fern,Bl,,12,,ESSFwv/06
Prince Rupert,ESSFwv,06,Bl - Devil's club - Lady fern,Pl,,15,,ESSFwv/06
Prince Rupert,ESSFwv,06,Bl - Devil's club - Lady fern,Se,7,18.61142812,0.969323365,ESSFwv/06
Prince Rupert,ESSFwv,07,Bl - Valerian - Sickle moss,Bl,,9,,ESSFwv/07
Prince Rupert,ESSFwv,07,Bl - Valerian - Sickle moss,Se,,9,,ESSFwv/07
Prince Rupert,ESSFwv,08,Bl - Horsetail - Glow moss,Bl,,9,,ESSFwv/08
Prince Rupert,ESSFwv,08,Bl - Horsetail - Glow moss,Se,,9,,ESSFwv/08
Prince Rupert,ESSFwv,09,Bl - Lady fern - Horsetail,Bl,,9,,ESSFwv/09
Prince Rupert,ESSFwv,09,Bl - Lady fern - Horsetail,Se,,9,,ESSFwv/09
Prince Rupert,ICHmc1,01,Hw - Step moss,Bl,19,18.99315799,0.636587599,ICHmc1/01
Prince Rupert,ICHmc1,01,Hw - Step moss,Hw,14,21.37285723,0.938342322,ICHmc1/01
Prince Rupert,ICHmc1,01,Hw - Step moss,Pl,24,21.36466638,0.497054166,ICHmc1/01
Prince Rupert,ICHmc1,01,Hw - Step moss,Sx,18,22.55111112,0.889896444,ICHmc1/01
Prince Rupert,ICHmc1,02,HwPl - Kinnikinnick - Cladonia,Bl,7,16.97571441,1.30561021,ICHmc1/02
Prince Rupert,ICHmc1,02,HwPl - Kinnikinnick - Cladonia,Hw,7,17.08571407,1.739981758,ICHmc1/02
Prince Rupert,ICHmc1,02,HwPl - Kinnikinnick - Cladonia,Pl,9,19.60555564,0.45480548,ICHmc1/02
Prince Rupert,ICHmc1,03,HwBl - Oak fern,Bl,8,18.5224998,1.628113475,ICHmc1/03
Prince Rupert,ICHmc1,03,HwBl - Oak fern,Hw,7,22.06714249,1.647534841,ICHmc1/03
Prince Rupert,ICHmc1,03,HwBl - Oak fern,Pl,7,21.61642838,0.993252489,ICHmc1/03
Prince Rupert,ICHmc1,03,HwBl - Oak fern,Sx,12,23.16041668,1.398106235,ICHmc1/03
Prince Rupert,ICHmc1,04,HwBl - Devil's club,Bl,7,20.92000008,0.559557852,ICHmc1/04
Prince Rupert,ICHmc1,04,HwBl - Devil's club,Hw,7,21.27428573,0.781920196,ICHmc1/04
Prince Rupert,ICHmc1,04,HwBl - Devil's club,Pl,7,20.81571415,0.769449381,ICHmc1/04
Prince Rupert,ICHmc1,04,HwBl - Devil's club,Sx,7,24.43000003,1.156004065,ICHmc1/04
Prince Rupert,ICHmc1,05,ActSx - Dogwood,Bl,,21,,ICHmc1/05
Prince Rupert,ICHmc1,05,ActSx - Dogwood,Pl,,21,,ICHmc1/05
Prince Rupert,ICHmc1,05,ActSx - Dogwood,Sx,,24,,ICHmc1/05
Prince Rupert,ICHmc1,06,Hw - Azalea - Skunk cabbage,Bl,,15,,ICHmc1/06
Prince Rupert,ICHmc1,06,Hw - Azalea - Skunk cabbage,Hw,,15,,ICHmc1/06
Prince Rupert,ICHmc1,06,Hw - Azalea - Skunk cabbage,Sx,,21,,ICHmc1/06
Prince Rupert,ICHmc1a,01,HwBa - Bramble,Hw,,15,,ICHmc1a/01
Prince Rupert,ICHmc1a,01,HwBa - Bramble,Pl,,21,,ICHmc1a/01
Prince Rupert,ICHmc1a,01,HwBa - Bramble,Sx,,21,,ICHmc1a/01
Prince Rupert,ICHmc1a,02,HwBa - Oak fern,Hw,,15,,ICHmc1a/02
Prince Rupert,ICHmc1a,02,HwBa - Oak fern,Pl,,21,,ICHmc1a/02
Prince Rupert,ICHmc1a,02,HwBa - Oak fern,Sx,,21,,ICHmc1a/02
Prince Rupert,ICHmc1a,03,HwBa - Devil's club - Lady fern,Hw,,18,,ICHmc1a/03
Prince Rupert,ICHmc1a,03,HwBa - Devil's club - Lady fern,Pl,,24,,ICHmc1a/03
Prince Rupert,ICHmc1a,03,HwBa - Devil's club - Lady fern,Sx,,24,,ICHmc1a/03
Prince Rupert,ICHmc2,01,Hw - Step moss,Bl,15,19.0386666,0.744069335,ICHmc2/01
Prince Rupert,ICHmc2,01,Hw - Step moss,Cw,30,16.82986654,0.470581928,ICHmc2/01
Prince Rupert,ICHmc2,01,Hw - Step moss,Hw,48,17.54666666,0.550289058,ICHmc2/01
Prince Rupert,ICHmc2,01,Hw - Step moss,Pl,44,20.31727278,0.608749868,ICHmc2/01
Prince Rupert,ICHmc2,01,Hw - Step moss,Sx,36,20.75638885,0.729340101,ICHmc2/01
Prince Rupert,ICHmc2,02,HwPl - Kinnikinnick - Cladonia,Bl,,12,,ICHmc2/02
Prince Rupert,ICHmc2,02,HwPl - Kinnikinnick - Cladonia,Hw,,12,,ICHmc2/02
Prince Rupert,ICHmc2,02,HwPl - Kinnikinnick - Cladonia,Pl,,15,,ICHmc2/02
Prince Rupert,ICHmc2,02,HwPl - Kinnikinnick - Cladonia,Sx,7,17.48571478,2.196033923,ICHmc2/02
Prince Rupert,ICHmc2,03,HwCw - Oak fern,Bl,7,21.48857171,0.721666777,ICHmc2/03
Prince Rupert,ICHmc2,03,HwCw - Oak fern,Cw,7,18.77428559,1.604676713,ICHmc2/03
Prince Rupert,ICHmc2,03,HwCw - Oak fern,Hw,8,18.72499979,1.193576443,ICHmc2/03
Prince Rupert,ICHmc2,03,HwCw - Oak fern,Pl,7,24.17857143,0.876483812,ICHmc2/03
Prince Rupert,ICHmc2,03,HwCw - Oak fern,Sx,12,23.6274999,1.094281463,ICHmc2/03
Prince Rupert,ICHmc2,04,CwHw - Devil's club - Oak Fern,Bl,7,21.36142867,1.358888457,ICHmc2/04
Prince Rupert,ICHmc2,04,CwHw - Devil's club - Oak Fern,Cw,7,20.14285728,1.030472931,ICHmc2/04
Prince Rupert,ICHmc2,04,CwHw - Devil's club - Oak Fern,Hw,7,23.76285689,1.744011967,ICHmc2/04
Prince Rupert,ICHmc2,04,CwHw - Devil's club - Oak Fern,Pl,,21,,ICHmc2/04
Prince Rupert,ICHmc2,04,CwHw - Devil's club - Oak Fern,Sx,8,23.8599999,1.100554549,ICHmc2/04
Prince Rupert,ICHmc2,05,Sx - Devil's club - Lady fern,Bl,7,22.72571455,1.249740855,ICHmc2/05
Prince Rupert,ICHmc2,05,Sx - Devil's club - Lady fern,Cw,7,20.90714346,0.542225443,ICHmc2/05
Prince Rupert,ICHmc2,05,Sx - Devil's club - Lady fern,Hw,7,24.04857145,0.781111809,ICHmc2/05
Prince Rupert,ICHmc2,05,Sx - Devil's club - Lady fern,Pl,,24,,ICHmc2/05
Prince Rupert,ICHmc2,05,Sx - Devil's club - Lady fern,Sx,7,25.64857129,1.334816287,ICHmc2/05
Prince Rupert,ICHmc2,06,ActSx - Dogwood,Bl,,21,,ICHmc2/06
Prince Rupert,ICHmc2,06,ActSx - Dogwood,Cw,,21,,ICHmc2/06
Prince Rupert,ICHmc2,06,ActSx - Dogwood,Hw,,18,,ICHmc2/06
Prince Rupert,ICHmc2,06,ActSx - Dogwood,Pl,,21,,ICHmc2/06
Prince Rupert,ICHmc2,06,ActSx - Dogwood,Sx,7,24.31142862,1.821449239,ICHmc2/06
Prince Rupert,ICHmc2,07,CwSx - Horsetail,Bl,,15,,ICHmc2/07
Prince Rupert,ICHmc2,07,CwSx - Horsetail,Cw,,18,,ICHmc2/07
Prince Rupert,ICHmc2,07,CwSx - Horsetail,Hw,,15,,ICHmc2/07
Prince Rupert,ICHmc2,07,CwSx - Horsetail,Pl,,15,,ICHmc2/07
Prince Rupert,ICHmc2,07,CwSx - Horsetail,Sx,,21,,ICHmc2/07
Prince Rupert,ICHmc2,51,$PlHw - Feathermoss,Hw,,15,,ICHmc2/51
Prince Rupert,ICHmc2,51,$PlHw - Feathermoss,Pl,,18,,ICHmc2/51
Prince Rupert,ICHmc2,52,$SxEp - Thimbleberry - Hazelnut,Bl,,18,,ICHmc2/52
Prince Rupert,ICHmc2,52,$SxEp - Thimbleberry - Hazelnut,Cw,,15,,ICHmc2/52
Prince Rupert,ICHmc2,52,$SxEp - Thimbleberry - Hazelnut,Hw,,15,,ICHmc2/52
Prince Rupert,ICHmc2,52,$SxEp - Thimbleberry - Hazelnut,Pl,10,21.63200035,0.51862646,ICHmc2/52
Prince Rupert,ICHmc2,52,$SxEp - Thimbleberry - Hazelnut,Sx,,21,,ICHmc2/52
Prince Rupert,ICHmc2,53,$AtEp - Dogwood,Bl,,18,,ICHmc2/53
Prince Rupert,ICHmc2,53,$AtEp - Dogwood,Cw,,15,,ICHmc2/53
Prince Rupert,ICHmc2,53,$AtEp - Dogwood,Hw,,15,,ICHmc2/53
Prince Rupert,ICHmc2,53,$AtEp - Dogwood,Pl,,21,,ICHmc2/53
Prince Rupert,ICHmc2,53,$AtEp - Dogwood,Sx,,21,,ICHmc2/53
Prince Rupert,ICHmc2,54,$SxEp - Devil's club,Bl,,21,,ICHmc2/54
Prince Rupert,ICHmc2,54,$SxEp - Devil's club,Cw,,18,,ICHmc2/54
Prince Rupert,ICHmc2,54,$SxEp - Devil's club,Hw,,15,,ICHmc2/54
Prince Rupert,ICHmc2,54,$SxEp - Devil's club,Pl,,21,,ICHmc2/54
Prince Rupert,ICHmc2,54,$SxEp - Devil's club,Sx,,24,,ICHmc2/54
Prince Rupert,ICHvc,01,HwBl - Devil's club,Bl,8,19.92374992,1.301935012,ICHvc/01
Prince Rupert,ICHvc,01,HwBl - Devil's club,Hw,8,19.19375014,1.183354816,ICHvc/01
Prince Rupert,ICHvc,01,HwBl - Devil's club,Sx,7,25.10714286,1.761929466,ICHvc/01
Prince Rupert,ICHvc,02,Hw - Step moss,Bl,8,20.63374996,1.206344965,ICHvc/02
Prince Rupert,ICHvc,02,Hw - Step moss,Hw,7,20.41714232,0.765003746,ICHvc/02
Prince Rupert,ICHvc,02,Hw - Step moss,Sx,,18,,ICHvc/02
Prince Rupert,ICHvc,03,Sx - Devil's club,Bl,,18,,ICHvc/03
Prince Rupert,ICHvc,03,Sx - Devil's club,Sx,,18,,ICHvc/03
Prince Rupert,ICHvc,04,Sx - Devil's club - Dogwood,Bl,,21,,ICHvc/04
Prince Rupert,ICHvc,04,Sx - Devil's club - Dogwood,Sx,,21,,ICHvc/04
Prince Rupert,ICHvc,05,ActSx - Dogwood,Bl,,21,,ICHvc/05
Prince Rupert,ICHvc,05,ActSx - Dogwood,Sx,,21,,ICHvc/05
Prince Rupert,ICHvc,06,Sx - Horsetail,Bl,,15,,ICHvc/06
Prince Rupert,ICHvc,06,Sx - Horsetail,Sx,,18,,ICHvc/06
Prince Rupert,ICHwc,01,HwBl - Oak fern,Bl,,18,,ICHwc/01
Prince Rupert,ICHwc,01,HwBl - Oak fern,Hw,,15,,ICHwc/01
Prince Rupert,ICHwc,01,HwBl - Oak fern,Pl,,21,,ICHwc/01
Prince Rupert,ICHwc,01,HwBl - Oak fern,Sx,,21,,ICHwc/01
Prince Rupert,ICHwc,02,HwPl - Feathermoss - Cladonia,Hw,,12,,ICHwc/02
Prince Rupert,ICHwc,02,HwPl - Feathermoss - Cladonia,Pl,,15,,ICHwc/02
Prince Rupert,ICHwc,03,Hw - Step moss,Bl,,18,,ICHwc/03
Prince Rupert,ICHwc,03,Hw - Step moss,Hw,,15,,ICHwc/03
Prince Rupert,ICHwc,03,Hw - Step moss,Pl,,21,,ICHwc/03
Prince Rupert,ICHwc,03,Hw - Step moss,Sx,,21,,ICHwc/03
Prince Rupert,ICHwc,04,HwBl - Devil's club,Bl,,18,,ICHwc/04
Prince Rupert,ICHwc,04,HwBl - Devil's club,Hw,,18,,ICHwc/04
Prince Rupert,ICHwc,04,HwBl - Devil's club,Pl,,24,,ICHwc/04
Prince Rupert,ICHwc,04,HwBl - Devil's club,Sx,,24,,ICHwc/04
Prince Rupert,ICHwc,05,Sx - Devil's club,Bl,,18,,ICHwc/05
Prince Rupert,ICHwc,05,Sx - Devil's club,Hw,,18,,ICHwc/05
Prince Rupert,ICHwc,05,Sx - Devil's club,Sx,,24,,ICHwc/05
Prince Rupert,ICHwc,06,ActSx - Dogwood,Bl,,21,,ICHwc/06
Prince Rupert,ICHwc,06,ActSx - Dogwood,Sx,,24,,ICHwc/06
Prince Rupert,ICHwc,08,Sx - Horsetail,Bl,,15,,ICHwc/08
Prince Rupert,ICHwc,08,Sx - Horsetail,Hw,,15,,ICHwc/08
Prince Rupert,ICHwc,08,Sx - Horsetail,Sx,,21,,ICHwc/08
Prince Rupert,MHmm1,01,HmBa - Blueberry,Ba,,12,,MHmm1/01
Prince Rupert,MHmm1,01,HmBa - Blueberry,Hm,,12,,MHmm1/01
Prince Rupert,MHmm1,02,HmBa - Mountain-heather,Ba,,8,,MHmm1/02
Prince Rupert,MHmm1,02,HmBa - Mountain-heather,Hm,,8,,MHmm1/02
Prince Rupert,MHmm1,03,BaHm - Oak fern,Ba,,12,,MHmm1/03
Prince Rupert,MHmm1,03,BaHm - Oak fern,Hm,,12,,MHmm1/03
Prince Rupert,MHmm1,04,HmBa - Bramble,Ba,,8,,MHmm1/04
Prince Rupert,MHmm1,04,HmBa - Bramble,Hm,,8,,MHmm1/04
Prince Rupert,MHmm1,05,BaHm - Twistedstalk,Ba,,16,,MHmm1/05
Prince Rupert,MHmm1,05,BaHm - Twistedstalk,Hm,,16,,MHmm1/05
Prince Rupert,MHmm1,06,HmYc - Deer-cabbage,Ba,,8,,MHmm1/06
Prince Rupert,MHmm1,06,HmYc - Deer-cabbage,Hm,,8,,MHmm1/06
Prince Rupert,MHmm1,07,YcHm - Hellebore,Ba,,8,,MHmm1/07
Prince Rupert,MHmm1,07,YcHm - Hellebore,Hm,,8,,MHmm1/07
Prince Rupert,MHmm1,08,HmYc - Sphagnum,Hm,,8,,MHmm1/08
Prince Rupert,MHmm1,09,YcHm - Skunk cabbage,Hm,,8,,MHmm1/09
Prince Rupert,MHmm2,01,HmBa - Blueberry,Ba,,12,,MHmm2/01
Prince Rupert,MHmm2,01,HmBa - Blueberry,Hm,,12,,MHmm2/01
Prince Rupert,MHmm2,02,HmBa - Mountain-heather,Ba,,8,,MHmm2/02
Prince Rupert,MHmm2,02,HmBa - Mountain-heather,Hm,,8,,MHmm2/02
Prince Rupert,MHmm2,03,BaHm - Oak fern,Ba,,12,,MHmm2/03
Prince Rupert,MHmm2,03,BaHm - Oak fern,Hm,,12,,MHmm2/03
Prince Rupert,MHmm2,04,HmBa - Bramble,Ba,,8,,MHmm2/04
Prince Rupert,MHmm2,04,HmBa - Bramble,Hm,,8,,MHmm2/04
Prince Rupert,MHmm2,05,BaHm - Twistedstalk,Ba,,16,,MHmm2/05
Prince Rupert,MHmm2,05,BaHm - Twistedstalk,Hm,,16,,MHmm2/05
Prince Rupert,MHmm2,06,HmYc - Deer-cabbage,Ba,,8,,MHmm2/06
Prince Rupert,MHmm2,06,HmYc - Deer-cabbage,Hm,,8,,MHmm2/06
Prince Rupert,MHmm2,07,YcHm - Hellebore,Ba,,8,,MHmm2/07
Prince Rupert,MHmm2,07,YcHm - Hellebore,Hm,,8,,MHmm2/07
Prince Rupert,MHmm2,08,HmYc - Sphagnum,Hm,,8,,MHmm2/08
Prince Rupert,MHmm2,09,YcHm - Skunk cabbage,Hm,,8,,MHmm2/09
Prince Rupert,MHwh1,01,HmSs - Blueberry,Ba,,12,,MHwh1/01
Prince Rupert,MHwh1,01,HmSs - Blueberry,Hm,,12,,MHwh1/01
Prince Rupert,MHwh1,01,HmSs - Blueberry,Hw,,12,,MHwh1/01
Prince Rupert,MHwh1,01,HmSs - Blueberry,Yc,,12,,MHwh1/01
Prince Rupert,SBPSmc,01,Pl - Feathermoss - Cladina,Pl,,12,,SBPSmc/01
Prince Rupert,SBPSmc,01,Pl - Feathermoss - Cladina,Sb,,9,,SBPSmc/01
Prince Rupert,SBPSmc,01,Pl - Feathermoss - Cladina,Sx,,9,,SBPSmc/01
Prince Rupert,SBPSmc,02,Pl - Kinnikinnick - Cladonia,Pl,,9,,SBPSmc/02
Prince Rupert,SBPSmc,02,Pl - Kinnikinnick - Cladonia,Sx,,6,,SBPSmc/02
Prince Rupert,SBPSmc,03,SbPl - Feathermoss,Pl,,9,,SBPSmc/03
Prince Rupert,SBPSmc,03,SbPl - Feathermoss,Sx,,6,,SBPSmc/03
Prince Rupert,SBPSmc,04,Sxw - Scrub birch - Feathermoss,Pl,,9,,SBPSmc/04
Prince Rupert,SBPSmc,04,Sxw - Scrub birch - Feathermoss,Sx,,6,,SBPSmc/04
Prince Rupert,SBPSmc,05,Sxw - Horsetail,Pl,,15,,SBPSmc/05
Prince Rupert,SBPSmc,05,Sxw - Horsetail,Sx,,12,,SBPSmc/05
Prince Rupert,SBPSmc,06,Sxw - Horsetail - Glow moss,Pl,,12,,SBPSmc/06
Prince Rupert,SBPSmc,06,Sxw - Horsetail - Glow moss,Sx,,9,,SBPSmc/06
Prince Rupert,SBPSmc,07,SbSxw - Scrub birch - Sedge,Pl,,9,,SBPSmc/07
Prince Rupert,SBPSmc,07,SbSxw - Scrub birch - Sedge,Sx,,9,,SBPSmc/07
Prince Rupert,SBSdk,01,Sxw - Spirea - Purple peavine,At,7,16.50571414,0.674578264,SBSdk/01
Prince Rupert,SBSdk,01,Sxw - Spirea - Purple peavine,Fd,7,20.09714317,0.936128292,SBSdk/01
Prince Rupert,SBSdk,01,Sxw - Spirea - Purple peavine,Pl,24,19.49037536,0.392940588,SBSdk/01
Prince Rupert,SBSdk,01,Sxw - Spirea - Purple peavine,Sx,17,18.00429406,0.589117929,SBSdk/01
Prince Rupert,SBSdk,02,Pl - Juniper - Ricegrass,Fd,7,15.98142869,1.451087288,SBSdk/02
Prince Rupert,SBSdk,02,Pl - Juniper - Ricegrass,Pl,10,17.13600006,0.865742122,SBSdk/02
Prince Rupert,SBSdk,02,Pl - Juniper - Ricegrass,Sx,10,13.904,1.368464012,SBSdk/02
Prince Rupert,SBSdk,03,Pl - Feathermoss - Cladina,Pl,13,16.16000014,0.597711449,SBSdk/03
Prince Rupert,SBSdk,03,Pl - Feathermoss - Cladina,Sb,,9,,SBSdk/03
Prince Rupert,SBSdk,03,Pl - Feathermoss - Cladina,Sx,10,14.929,0.596037902,SBSdk/03
Prince Rupert,SBSdk,04,Fd - Soopolallie - Feathermoss,Fd,9,18.01888858,0.768185829,SBSdk/04
Prince Rupert,SBSdk,04,Fd - Soopolallie - Feathermoss,Pl,9,17.8066668,0.588753356,SBSdk/04
Prince Rupert,SBSdk,04,Fd - Soopolallie - Feathermoss,Sx,9,15.50333352,0.734553702,SBSdk/04
Prince Rupert,SBSdk,05,Sxw - Spirea - Feathermoss,At,7,17.84285709,1.663349971,SBSdk/05
Prince Rupert,SBSdk,05,Sxw - Spirea - Feathermoss,Fd,8,19.91625023,1.166332647,SBSdk/05
Prince Rupert,SBSdk,05,Sxw - Spirea - Feathermoss,Pl,13,19.05076915,0.835557771,SBSdk/05
Prince Rupert,SBSdk,05,Sxw - Spirea - Feathermoss,Sx,13,18.05384629,0.873706156,SBSdk/05
Prince Rupert,SBSdk,06,Sxw - Twinberry - Coltsfoot,At,7,20.46142891,2.124784448,SBSdk/06
Prince Rupert,SBSdk,06,Sxw - Twinberry - Coltsfoot,Fd,7,24.34285709,1.05865059,SBSdk/06
Prince Rupert,SBSdk,06,Sxw - Twinberry - Coltsfoot,Pl,14,21.90557153,0.574391074,SBSdk/06
Prince Rupert,SBSdk,06,Sxw - Twinberry - Coltsfoot,Sx,22,20.37863645,0.557562747,SBSdk/06
Prince Rupert,SBSdk,07,Sxw - Horsetail,Pl,13,20.67692324,0.886898833,SBSdk/07
Prince Rupert,SBSdk,07,Sxw - Horsetail,Sx,13,20.0205387,1.135921861,SBSdk/07
Prince Rupert,SBSdk,08,Act - Dogwood - Prickly rose,Pl,10,23.76600037,1.118320043,SBSdk/08
Prince Rupert,SBSdk,08,Act - Dogwood - Prickly rose,Sx,11,24.45636368,0.777133917,SBSdk/08
Prince Rupert,SBSdk,09,Sb - Creeping-snowberry - Sphagnum,Pl,,12,,SBSdk/09
Prince Rupert,SBSdk,09,Sb - Creeping-snowberry - Sphagnum,Sb,,9,,SBSdk/09
Prince Rupert,SBSdk,10,Sb - Soft-leaved sedge - Sphagnum,Pl,,12,,SBSdk/10
Prince Rupert,SBSdk,10,Sb - Soft-leaved sedge - Sphagnum,Sb,,9,,SBSdk/10
Prince Rupert,SBSdk,10,Sb - Soft-leaved sedge - Sphagnum,Sx,8,13.62712508,1.32933009,SBSdk/10
Prince Rupert,SBSmc2,01,Sxw - Huckleberry,Bl,31,15.38170974,0.540723875,SBSmc2/01
Prince Rupert,SBSmc2,01,Sxw - Huckleberry,Pl,99,17.93085862,0.27356362,SBSmc2/01
Prince Rupert,SBSmc2,01,Sxw - Huckleberry,Sx,50,18.82604006,0.486468996,SBSmc2/01
Prince Rupert,SBSmc2,02,Pl - Huckleberry - Cladonia,Bl,10,13.83200006,0.894937313,SBSmc2/02
Prince Rupert,SBSmc2,02,Pl - Huckleberry - Cladonia,Pl,28,16.18996423,0.549587996,SBSmc2/02
Prince Rupert,SBSmc2,02,Pl - Huckleberry - Cladonia,Sx,11,14.13909101,1.097419742,SBSmc2/02
Prince Rupert,SBSmc2,03,SbPl - Feathermoss,Bl,8,14.21749985,1.404793818,SBSmc2/03
Prince Rupert,SBSmc2,03,SbPl - Feathermoss,Pl,7,14.68571459,0.882420738,SBSmc2/03
Prince Rupert,SBSmc2,03,SbPl - Feathermoss,Sb,,9,,SBSmc2/03
Prince Rupert,SBSmc2,03,SbPl - Feathermoss,Sx,9,15.33444447,0.941219902,SBSmc2/03
Prince Rupert,SBSmc2,05,Sxw - Twinberry - Coltsfoot,Bl,11,16.32818179,0.994913038,SBSmc2/05
Prince Rupert,SBSmc2,05,Sxw - Twinberry - Coltsfoot,Pl,26,19.1168846,0.548266485,SBSmc2/05
Prince Rupert,SBSmc2,05,Sxw - Twinberry - Coltsfoot,Sx,35,21.29240001,0.640456569,SBSmc2/05
Prince Rupert,SBSmc2,06,Sxw - Oak fern,Bl,17,19.0717645,0.728221605,SBSmc2/06
Prince Rupert,SBSmc2,06,Sxw - Oak fern,Pl,10,19.87750034,0.470399759,SBSmc2/06
Prince Rupert,SBSmc2,06,Sxw - Oak fern,Sx,26,19.33296163,0.542087235,SBSmc2/06
Prince Rupert,SBSmc2,07,Sxw - Scrub birch - Feathermoss,Bl,7,14.26285703,2.386419607,SBSmc2/07
Prince Rupert,SBSmc2,07,Sxw - Scrub birch - Feathermoss,Pl,,12,,SBSmc2/07
Prince Rupert,SBSmc2,07,Sxw - Scrub birch - Feathermoss,Sb,,9,,SBSmc2/07
Prince Rupert,SBSmc2,07,Sxw - Scrub birch - Feathermoss,Sx,,12,,SBSmc2/07
Prince Rupert,SBSmc2,09,Sxw - Devil's club,Bl,13,18.99153834,0.801977356,SBSmc2/09
Prince Rupert,SBSmc2,09,Sxw - Devil's club,Pl,11,22.83727282,0.371461358,SBSmc2/09
Prince Rupert,SBSmc2,09,Sxw - Devil's club,Sx,16,20.82999998,0.789659191,SBSmc2/09
Prince Rupert,SBSmc2,10,Sxw - Horsetail,Bl,19,15.44631582,0.535928027,SBSmc2/10
