ID1,ID2,lat,long,el
374,1866,52.8913167311027,-122.072274612323,970
374,1867,52.8917495671308,-122.072791469152,969
374,1868,52.8919635251834,-122.072587538864,969
374,1869,52.891495791303,-122.072189790842,970
374,1870,52.8918958899412,-122.0726347316,969
375,1871,52.8883198991295,-121.990243169323,922
375,1872,52.888285904926,-121.989805949904,922
375,1873,52.8887146264448,-121.99055487184,926
375,1874,52.8877285724896,-121.989518033134,923
375,1875,52.8889186420849,-121.990088059273,924
376,1876,52.8890659197359,-121.993068450931,927
376,1877,52.8887233825065,-121.992242281392,930
376,1878,52.8607882021824,-122.00827188534,891
376,1879,52.8605824273984,-122.007608794678,903
376,1880,52.8609578999944,-122.007945624735,892
377,1881,52.89120417455,-122.08218707208,1000
377,1882,52.8665731012054,-121.999075222653,973
377,1883,52.8919760145707,-122.082048899338,994
377,1884,52.8674827867927,-121.996717742898,986
377,1885,52.8915108443751,-122.082574711673,997
378,1886,52.8819502864002,-122.012426819723,944
378,1887,52.8819043219758,-122.01224982373,947
378,1888,52.8882364466165,-121.994165579506,935
378,1889,52.888426523067,-121.994425555096,931
378,1890,52.8809852971317,-122.01215586274,952
379,1891,52.8597754541519,-122.003561857669,925
379,1892,52.8591116397581,-122.003426969034,923
379,1893,52.8907266761256,-122.081908990768,1001
379,1894,52.8594774771995,-122.00368861378,920
379,1895,52.8598352781409,-122.004442543867,918
380,1896,52.889497484933,-122.066075358062,979
380,1897,52.8894768993122,-122.065919596234,979
380,1898,52.8895857713494,-122.065795394312,976
380,1899,52.8894958246988,-122.066017552168,979
380,1900,52.8896606846587,-122.066050148246,976
381,1901,52.8871827584879,-122.026799902598,872
381,1902,52.8871204303749,-122.0268775123,872
381,1903,52.8874637467218,-122.026249074168,876
381,1904,52.8874984300705,-122.026761337588,872
381,1905,52.8871250332556,-122.027092931932,872
382,1906,52.8860696791133,-121.987812324459,915
382,1907,52.8862776717549,-121.988000253835,916
382,1908,52.8860365979381,-121.988195262878,916
382,1909,52.8859941202782,-121.988589444343,921
382,1910,52.886363394602,-121.987783629127,917
383,1911,52.8864478152271,-121.985212602986,903
383,1912,52.8863966344601,-121.985223914809,903
383,1913,52.8864722940556,-121.985261807294,907
383,1914,52.8864637236125,-121.985272784101,907
383,1915,52.886530816962,-121.985267948732,907
384,1916,52.8905430533078,-122.132991123307,916
384,1917,52.8904550198667,-122.133072591525,916
384,1918,52.8905864308434,-122.13244304478,916
384,1919,52.8905907783061,-122.132601768231,916
384,1920,52.8905605851824,-122.133295382608,915
385,1921,52.8883437916796,-122.072315893033,989
385,1922,52.8882705571794,-122.072605596414,992
385,1923,52.8886601069578,-122.071329303645,988
385,1924,52.8885487333549,-122.072148969184,988
385,1925,52.8885230733483,-122.071182203956,988
386,1926,52.8861380516489,-122.01995312766,897
386,1927,52.8861654247578,-122.019898156985,897
386,1928,52.8864164587754,-122.021679298925,889
386,1929,52.8869936837435,-122.021764761614,887
386,1930,52.8866896608833,-122.021601067911,887
387,1931,52.8731493580092,-122.046462581679,975
387,1932,52.8623064509569,-122.04980614777,990
387,1933,52.8661869889603,-122.047546374819,973
387,1934,52.8627691356982,-122.049756107572,986
387,1935,52.872876581839,-122.048904800065,981
388,1936,52.886256876237,-122.104716673389,1006
388,1937,52.8885505520036,-122.102891655878,1008
388,1938,52.8868467539893,-122.103943488218,1006
388,1939,52.8889246432181,-122.102277348726,1007
388,1940,52.8889239955115,-122.102797158198,1009
389,1941,52.8883583133549,-122.083626539665,1016
389,1942,52.888496524685,-122.083725819169,1016
389,1943,52.8884766422309,-122.083695325194,1016
389,1944,52.8882399831446,-122.083373268687,1015
389,1945,52.8884976343058,-122.083217205401,1016
390,1946,52.8874416955415,-122.069138187606,986
390,1947,52.8871907229757,-122.069999851796,987
390,1948,52.8877980321008,-122.069101128578,988
390,1949,52.8868979777615,-122.068978668023,992
390,1950,52.8869916871828,-122.068804672525,992
391,1951,52.8859528346118,-122.04311906027,903
391,1952,52.8865165475655,-122.044161832205,903
391,1953,52.8859845037752,-122.043058110759,903
391,1954,52.8864404401597,-122.043649286675,903
391,1955,52.8862902498117,-122.043898291435,903
392,1956,52.8869385110921,-122.056818266447,953
392,1957,52.887234246373,-122.057519898425,955
392,1958,52.8847738383776,-122.018483655255,902
392,1959,52.8866833401876,-122.058303595135,951
392,1960,52.8845713214769,-122.018202318251,903
393,1961,52.8855525500835,-122.040736370472,915
393,1962,52.885611400584,-122.040700085351,915
393,1963,52.8851374444238,-122.039958574949,914
393,1964,52.8852815350015,-122.03989031642,914
393,1965,52.8862038222707,-122.040932241914,912
394,1966,52.8843111357462,-121.988941510158,934
394,1967,52.8839202553352,-121.989406016835,931
394,1968,52.8836387970862,-121.989219752553,930
394,1969,52.8837019567089,-121.989180693209,930
394,1970,52.8839417067335,-121.988882885857,932
395,1971,52.884825946265,-122.0164001699,909
395,1972,52.8846822201872,-122.01579732263,913
395,1973,52.8845998825006,-122.015964422257,911
395,1974,52.8853123784576,-122.017206279279,904
395,1975,52.8843790794704,-122.015171589548,917
396,1976,52.8855545722431,-122.056844827727,946
396,1977,52.8843964598809,-122.056282199584,947
396,1978,52.8844489126668,-122.05496311069,945
396,1979,52.884552536593,-122.054361950751,943
396,1980,52.8855800966963,-122.057014418581,946
397,1981,52.8850753704855,-122.045388205161,906
397,1982,52.8851665316408,-122.045540298501,903
397,1983,52.8856289197315,-122.045174333082,903
397,1984,52.885195000341,-122.045554427933,903
397,1985,52.885465407736,-122.045221724604,903
398,1986,52.8847709301108,-122.043335945893,903
398,1987,52.8848397452402,-122.043903356637,906
398,1988,52.8847861723078,-122.042398523494,903
398,1989,52.884862891021,-122.043036952346,903
398,1990,52.884625577418,-122.042795847205,904
399,1991,52.8861924144819,-122.085688365185,1021
399,1992,52.8861807383337,-122.085123129022,1021
399,1993,52.885788232967,-122.084370959996,1020
399,1994,52.8862124123448,-122.08488290508,1020
399,1995,52.886441676906,-122.08542019354,1021
400,1996,52.8844596642854,-122.046102078515,907
400,1997,52.8845573820124,-122.045387616773,906
400,1998,52.8848468588394,-122.045272244367,905
400,1999,52.8844965206725,-122.046049141368,907
400,2000,52.8845955653081,-122.045825954263,906
401,2001,52.8849824979808,-122.06424763953,973
401,2002,52.87498680261,-122.020191070719,880
401,2003,52.8683398549146,-122.091598918544,1040
401,2004,52.8740751013935,-122.020776397187,880
401,2005,52.8741040945872,-122.020299583151,880
402,2006,52.8835900543414,-122.015137855829,926
402,2007,52.8832352458194,-122.015042092205,932
402,2008,52.8831152705794,-122.015225470377,930
402,2009,52.8834285722722,-122.015102892964,926
402,2010,52.8836186249408,-122.014768006002,926
403,2011,52.8845342443641,-122.042508253563,905
403,2012,52.8840334306272,-122.042291846051,910
403,2013,52.8842766641893,-122.041766704233,907
403,2014,52.8838153971659,-122.042110367789,913
403,2015,52.8841392737446,-122.042043337528,907
404,2016,52.8842686031476,-122.037244704663,895
404,2017,52.8838409514051,-122.035440267104,894
404,2018,52.8842476340924,-122.036998427785,895
404,2019,52.8840469395508,-122.036182847831,899
404,2020,52.8841024259517,-122.036245999559,891
405,2021,52.883041984089,-122.014672485829,937
405,2022,52.8830757863099,-122.014473180456,932
405,2023,52.8820184482247,-122.013469238962,940
405,2024,52.8827664425219,-122.014020131987,933
405,2025,52.8833167099301,-122.014482862661,932
406,2026,52.8850154000942,-122.063077928151,974
406,2027,52.8845673110973,-122.062907357149,974
406,2028,52.8840332911823,-122.062600080888,972
406,2029,52.8842578987398,-122.062277914226,976
406,2030,52.8840578154531,-122.062428666584,973
407,2031,52.8507357770199,-122.132298538115,972
407,2032,52.8510185536714,-122.132491261804,972
407,2033,52.8499076364266,-122.1317642807,972
407,2034,52.8842704180589,-122.038061657504,899
407,2035,52.8838790987947,-122.039914564022,902
408,2036,52.8828129255995,-122.013050563382,938
408,2037,52.8829558521345,-122.011776198028,947
408,2038,52.8825385314115,-122.013008165048,937
408,2039,52.8822797633605,-122.012595681461,941
408,2040,52.8826172044308,-122.012663911999,942
409,2041,52.8856456102213,-122.084865895903,1021
409,2042,52.8846153081943,-122.086126367038,1028
409,2043,52.8850396804339,-122.085887365473,1028
409,2044,52.8843785008823,-122.082925017815,1025
409,2045,52.8847389475426,-122.08555312138,1033
410,2046,52.8851280602063,-122.133477502418,914
410,2047,52.8853559140044,-122.133269229071,926
410,2048,52.8852364843068,-122.133522989414,914
410,2049,52.8853643010273,-122.133091619216,926
410,2050,52.8854288761752,-122.133011720342,925
411,2051,52.8832785521587,-122.037385387646,912
411,2052,52.8836416391293,-122.038535887677,906
411,2053,52.8836773871485,-122.038446362072,906
411,2054,52.8828251566552,-122.038288055343,912
411,2055,52.8826816514634,-122.037951461792,913
412,2056,52.8837871627784,-122.039668370344,900
412,2057,52.8834740674037,-122.039739241924,905
412,2058,52.8826563015799,-122.039364366023,909
412,2059,52.8828406007084,-122.039446377836,908
412,2060,52.8821189535568,-122.040168627491,915
413,2061,52.872426281548,-121.992940439434,953
413,2062,52.8851428678669,-122.123112596607,944
413,2063,52.8726297637853,-121.992984138142,957
413,2064,52.8854665716559,-122.123034026104,945
413,2065,52.8857037348543,-122.123300486651,940
414,2066,52.8717258657646,-122.108872729295,983
414,2067,52.8716805809571,-122.10871680951,984
414,2068,52.8717483712433,-122.108318875142,986
414,2069,52.883494897995,-122.056955013776,953
414,2070,52.8719948832548,-122.10999126813,979
415,2071,52.8853112979933,-122.123799105826,941
415,2072,52.8739524032594,-122.129710543902,971
415,2073,52.8737102910059,-122.128592914674,976
415,2074,52.8856206663997,-122.124285780424,933
415,2075,52.8739415002014,-122.129070486161,974
416,2076,52.8849963066246,-122.095304825992,1010
416,2077,52.8846853239614,-122.094295622246,1020
416,2078,52.885133041842,-122.095591522461,1010
416,2079,52.8848866781469,-122.094968628535,1010
416,2080,52.8849277256719,-122.094014486644,1011
417,2081,52.8861353868224,-122.132944129902,913
417,2082,52.8862791941402,-122.133238400684,913
417,2083,52.8862903587031,-122.133372835503,913
417,2084,52.8858809164922,-122.13312754593,913
417,2085,52.8855597058775,-122.133283742591,919
418,2086,52.8837335218964,-122.057931081186,956
418,2087,52.8822093229042,-122.058333579711,959
418,2088,52.8830241827502,-122.057549899342,956
418,2089,52.8827741059888,-122.058093264472,956
418,2090,52.8821219356358,-122.05820396104,959
419,2091,52.8838802407891,-122.117809335728,975
419,2092,52.8846709514156,-122.119610331326,966
419,2093,52.8844748089072,-122.119201172463,969
419,2094,52.8845437478649,-122.116891090338,974
419,2095,52.8841372703964,-122.118592827304,970
420,2096,52.8805246587499,-122.0079430986,952
420,2097,52.8810746163431,-122.007665582666,952
420,2098,52.8813137013954,-122.007991703871,955
420,2099,52.8809840558398,-122.007624987491,952
420,2100,52.8807718237686,-122.007354949474,952
421,2101,52.8806875285839,-122.001311140531,977
421,2102,52.8809271433102,-122.001295331166,971
421,2103,52.8809296880806,-122.000177558109,974
421,2104,52.8806791884254,-122.001138975712,977
421,2105,52.8806305532156,-122.001169985353,977
422,2106,52.8833876276864,-122.084733879998,1028
422,2107,52.8833694072994,-122.084343085516,1027
422,2108,52.8834138644215,-122.084488986814,1031
422,2109,52.8834743706808,-122.08510373762,1028
422,2110,52.8836049957446,-122.086079806976,1031
423,2111,52.8832007367952,-122.083907895807,1027
423,2112,52.8826796395964,-122.085639491371,1035
423,2113,52.8827585073388,-122.086589303321,1038
423,2114,52.8826382809425,-122.086183759595,1038
423,2115,52.8829785772944,-122.084355664675,1030
424,2116,52.8825547223917,-122.110381612225,979
424,2117,52.882497513427,-122.109919537705,980
424,2118,52.8798873354886,-122.04211266014,928
424,2119,52.8843397701824,-122.111776911017,979
424,2120,52.8795489435994,-122.042098435632,928
425,2121,52.8827426609469,-122.08510634142,1031
425,2122,52.8827252775626,-122.085306755446,1034
425,2123,52.8826370416808,-122.085016636458,1034
425,2124,52.8830752492733,-122.08567466764,1031
425,2125,52.8827556595765,-122.084017673357,1030
426,2126,52.8793764908393,-122.083415136573,1039
426,2127,52.8804387272396,-122.084195132285,1040
426,2128,52.8800346714485,-122.00904593134,952
426,2129,52.8803905029653,-122.009937338311,953
426,2130,52.8801668797736,-122.009515334965,953
427,2131,52.8834521738664,-122.119037124251,963
427,2132,52.8696276828266,-122.017122461499,880
427,2133,52.8682341932637,-122.014724871345,880
427,2134,52.8685434993496,-122.015674693479,880
427,2135,52.8694831678597,-122.017061841017,885
428,2136,52.8828591529168,-122.12074507604,944
428,2137,52.8826192952319,-122.120959557149,944
428,2138,52.8819187991209,-122.120671448026,942
428,2139,52.8818818357025,-122.120731780945,942
428,2140,52.8817788038118,-122.120520663498,947
429,2141,52.8682766377796,-121.995404737265,981
429,2142,52.8689062446585,-121.995114384971,983
429,2143,52.8683553155411,-121.995931395536,979
429,2144,52.8685141551865,-121.995530756807,978
429,2145,52.868567139667,-121.995542478956,978
430,2146,52.877848724059,-121.991601199385,934
430,2147,52.8754537387637,-121.990283833599,933
430,2148,52.8775369610245,-121.99178535935,931
430,2149,52.8768437683422,-121.990402304891,930
430,2150,52.875553111861,-121.989279616927,932
431,2151,52.8777192999877,-121.996465931364,955
431,2152,52.8778925805374,-121.998388357738,956
431,2153,52.877968513354,-121.996677886366,962
431,2154,52.87797595425,-121.996511615993,962
431,2155,52.877796556226,-121.99726315514,956
432,2156,52.8817087721612,-122.115484341982,973
432,2157,52.881518739412,-122.117120771659,964
432,2158,52.8814801195744,-122.117559374353,966
432,2159,52.8809035443823,-122.117676375387,963
432,2160,52.8814197732501,-122.117682436106,965
433,2161,52.8762767446484,-121.989503839492,930
433,2162,52.8769052749892,-121.989841863024,930
433,2163,52.876180210846,-121.989333699673,930
433,2164,52.8758367628933,-121.98858591778,929
433,2165,52.8759885491242,-121.989134868758,929
434,2166,52.8774399565244,-122.051200237241,978
434,2167,52.8768218019747,-122.051258638199,978
434,2168,52.8755900373313,-122.04958578521,976
434,2169,52.8763224771992,-122.050518839796,980
434,2170,52.877519449406,-122.051193703888,978
435,2171,52.8786677151565,-122.082909269398,1042
435,2172,52.8794879601873,-122.083978458357,1040
435,2173,52.8791336476989,-122.08382894828,1043
435,2174,52.8790143106918,-122.083303642407,1042
435,2175,52.8797513617406,-122.084065293295,1041
436,2176,52.8757159832456,-121.98635221137,922
436,2177,52.8755143832899,-121.986864846197,928
436,2178,52.8754647749384,-121.987185922238,934
436,2179,52.8755843158568,-121.988744510003,929
436,2180,52.8753417757842,-121.98804088154,932
437,2181,52.8748086483435,-121.999160124889,968
437,2182,52.8749040885264,-121.999648047716,968
437,2183,52.8749692293596,-121.999434846126,968
437,2184,52.874659209078,-121.999988683508,968
437,2185,52.8755265019785,-122.000081804645,973
438,2186,52.876818540122,-122.080751992007,1063
438,2187,52.8773376070665,-122.080811260707,1056
438,2188,52.8768938975931,-122.080936823106,1063
438,2189,52.8770973381538,-122.080814118945,1063
438,2190,52.87539507315,-122.081132619142,1066
439,2191,52.8745244884152,-121.989953301959,932
439,2192,52.874738999142,-121.989437841756,936
439,2193,52.8747720833369,-121.989601701113,932
439,2194,52.8747792070347,-121.989622963582,932
439,2195,52.8744524002541,-121.989916948922,938
440,2196,52.8746652378367,-122.100280837405,1000
440,2197,52.8733140303802,-122.100397611072,1003
440,2198,52.8739791278103,-122.099677030875,1001
440,2199,52.8746143545615,-122.099813834998,1000
440,2200,52.8731974081115,-122.100616920127,1003
441,2201,52.8741199781759,-121.998039266486,969
441,2202,52.8742411977219,-121.998205200503,969
441,2203,52.8744589884311,-121.998679202629,968
441,2204,52.8740775587255,-121.998519836306,968
441,2205,52.8742349161048,-121.998271480671,969
442,2206,52.8763216242262,-122.112483283014,974
442,2207,52.8772027823072,-122.111609643336,981
442,2208,52.8684317116613,-122.01407101767,884
442,2209,52.8524211510925,-122.048061529401,1050
442,2210,52.8530362339042,-122.046613405451,1051
443,2211,52.8736440013413,-122.040817410012,937
443,2212,52.8733436132392,-122.040738192769,941
443,2213,52.8736346716141,-122.040510906131,938
443,2214,52.8731578432301,-122.040968270595,946
443,2215,52.8733108336329,-122.040672335265,941
444,2216,52.8732582875758,-122.07129161365,1066
444,2217,52.8748698670806,-122.070813961915,1058
444,2218,52.8746154195101,-122.071548015611,1064
444,2219,52.8730928789527,-122.070896775857,1067
444,2220,52.8748658794867,-122.071659556695,1060
445,2221,52.8731705088867,-122.050413460765,982
445,2222,52.873469253067,-122.050550306306,983
445,2223,52.8735656659238,-122.050458330851,984
445,2224,52.8730962703661,-122.050946933297,985
445,2225,52.8732811261246,-122.050786521248,983
446,2226,52.8750680532087,-122.103705172017,996
446,2227,52.8746691510279,-122.102938825628,996
446,2228,52.8751046253288,-122.103489678903,996
446,2229,52.8744318547579,-122.102492760339,997
446,2230,52.8747301517265,-122.103599720318,998
447,2231,52.8728868489874,-122.050310397878,982
447,2232,52.8725909612435,-122.050472800082,987
447,2233,52.8728714293198,-122.050710789558,985
447,2234,52.8730547671341,-122.05057323562,985
447,2235,52.8728791753553,-122.050094195767,981
448,2236,52.8729207608695,-122.05415409951,1002
448,2237,52.8723226564414,-122.054242655652,1003
448,2238,52.872299410786,-122.054075002095,1003
448,2239,52.872720878473,-122.054436001655,1003
448,2240,52.8729264491849,-122.054069325121,1002
449,2241,52.8750670076017,-122.126590335381,979
449,2242,52.8746590296551,-122.126850308216,979
449,2243,52.8749023622435,-122.127106682878,979
449,2244,52.874896132211,-122.126083257294,979
449,2245,52.8747583191188,-122.126546823952,979
450,2246,52.8738624308937,-122.131621839583,967
450,2247,52.8743807013428,-122.13164018038,967
450,2248,52.8742704673759,-122.13192893739,966
450,2249,52.8748509487777,-122.131997764877,963
450,2250,52.8744804534808,-122.131627042654,967
451,2251,52.8645531328601,-122.086094631079,1061
451,2252,52.8663103210557,-122.089546942637,1050
451,2253,52.8658759328566,-122.089226273472,1053
451,2254,52.8601731716756,-122.133236609937,976
451,2255,52.8656716477738,-122.088513788594,1055
452,2256,52.873891903598,-122.127179120247,980
452,2257,52.8731039601231,-122.127216606693,984
452,2258,52.8734365204873,-122.127622468519,983
452,2259,52.8733391141681,-122.12727060352,983
452,2260,52.8737614046757,-122.127151523908,982
453,2261,52.8703611258395,-122.039340962928,960
453,2262,52.8702897901808,-122.0395566179,960
453,2263,52.8704010989437,-122.039901578754,961
453,2264,52.8704191133896,-122.03951076896,960
453,2265,52.8703071920503,-122.039759843937,961
454,2266,52.8704126781238,-122.102959601453,1005
454,2267,52.8703333734062,-122.102065273672,1009
454,2268,52.8705773331899,-122.102640210521,1005
454,2269,52.8705915276744,-122.103202144732,1000
454,2270,52.8705431595886,-122.102207182382,1007
455,2271,52.8678823538661,-122.042877632066,959
455,2272,52.8683168739584,-122.041660693348,954
455,2273,52.8681746621431,-122.042946144088,964
455,2274,52.8677071413391,-122.043734583977,964
455,2275,52.8680198666627,-122.042473537512,958
456,2276,52.8676873467399,-122.09131438714,1045
456,2277,52.8688519893874,-122.09259386444,1039
456,2278,52.8687320836458,-122.092773100886,1039
456,2279,52.8682027003954,-122.091975200939,1042
456,2280,52.8690830121645,-122.092561749069,1037
457,2281,52.8669382849549,-122.0583155548,1026
457,2282,52.8670209780839,-122.058354688455,1027
457,2283,52.8669316185591,-122.058711537908,1029
457,2284,52.8671595460924,-122.058166677314,1026
457,2285,52.8668971610908,-122.058422705188,1030
458,2286,52.8660295491946,-122.03463042178,957
458,2287,52.8661953617313,-122.034500732365,957
458,2288,52.8659834552435,-122.035067357743,952
458,2289,52.8663073496067,-122.034932521159,954
458,2290,52.8660855384155,-122.034818624322,957
459,2291,52.8628871346782,-122.004119699069,933
459,2292,52.8604637667574,-122.002932955968,946
459,2293,52.8584190272398,-122.001576455478,942
459,2294,52.8601517663238,-122.003478673407,930
459,2295,52.8633159243939,-122.005132646587,933
460,2296,52.8668539052409,-122.074579546102,1099
460,2297,52.8669609479554,-122.074538219939,1099
460,2298,52.8666345619646,-122.074839019516,1099
460,2299,52.8671505904944,-122.074894544983,1099
460,2300,52.8666780241186,-122.074779751889,1099
461,2301,52.8644150731113,-122.015335768016,885
461,2302,52.8649345694844,-122.015750828716,885
461,2303,52.8647816045583,-122.01551590832,885
461,2304,52.8643698662298,-122.015407039777,885
461,2305,52.8642679640175,-122.015393762964,884
462,2306,52.8669887109705,-122.088820273515,1047
462,2307,52.8668668278382,-122.08893940697,1048
462,2308,52.8666688341709,-122.088488204202,1049
462,2309,52.8662375103064,-122.088304205371,1055
462,2310,52.8662569228596,-122.088518991827,1055
463,2311,52.8657113875071,-122.088073256412,1057
463,2312,52.8660001404029,-122.087995397127,1055
463,2313,52.8656700673809,-122.087416819303,1058
463,2314,52.8660345708153,-122.088296767053,1055
463,2315,52.8660590654526,-122.088101201808,1055
464,2316,52.8611219322758,-122.009650027129,886
464,2317,52.8620396956577,-122.010161855282,884
464,2318,52.8620422533658,-122.010360866328,882
464,2319,52.8620566465577,-122.010184090091,884
464,2320,52.8615361121846,-122.010323919798,883
465,2321,52.8645817975698,-122.108268411635,980
465,2322,52.8630049875657,-122.104911648405,990
465,2323,52.8647398870302,-122.108249177167,978
465,2324,52.8636141371929,-122.107361368878,988
465,2325,52.8637106289237,-122.105494650568,987
466,2326,52.8645567879091,-122.086538550721,1060
466,2327,52.8646933672684,-122.08730605545,1060
466,2328,52.8646521679067,-122.087006394626,1060
466,2329,52.864648761209,-122.087105712269,1060
466,2330,52.8646019428512,-122.086589686189,1060
467,2331,52.8478244858872,-122.129130155617,965
467,2332,52.8631899922608,-122.083432478486,1065
467,2333,52.8634945368198,-122.083658552694,1064
467,2334,52.8634193600589,-122.083984787647,1064
467,2335,52.8480897697118,-122.129259889792,965
468,2336,52.8645951220492,-122.114729811011,1019
468,2337,52.8642807167149,-122.11468825215,1019
468,2338,52.8644273902797,-122.114323617522,1020
468,2339,52.8641857659715,-122.114662764667,1019
468,2340,52.8648730078827,-122.114663455942,1019
469,2341,52.8605670430005,-122.022144706892,964
469,2342,52.8602769577021,-122.021774877947,961
469,2343,52.8605532484275,-122.021091991029,972
469,2344,52.860134367976,-122.021624277831,961
469,2345,52.8607350888332,-122.022506028776,965
470,2346,52.8623409307552,-122.108356331824,993
470,2347,52.8622345886235,-122.10839870393,995
470,2348,52.8628653404482,-122.107346073498,988
470,2349,52.8619975672949,-122.107394961332,988
470,2350,52.8621262025385,-122.108305628509,995
471,2351,52.8599549544099,-122.032049099956,974
471,2352,52.8603541605,-122.031873886033,974
471,2353,52.8600643588888,-122.032187467448,974
471,2354,52.8594253290222,-122.031976162647,974
471,2355,52.8596955584032,-122.032130176751,974
472,2356,52.8591335449711,-122.049294042892,1011
472,2357,52.859737400041,-122.049547119349,1004
472,2358,52.8593341426195,-122.049415098055,1011
472,2359,52.8593839638902,-122.049558236183,1006
472,2360,52.8595093947571,-122.049609258438,1006
473,2361,52.860516401663,-122.085406661158,1082
473,2362,52.8598154880355,-122.083485448786,1077
473,2363,52.8608578880087,-122.08540007717,1081
473,2364,52.8603246108859,-122.085008306063,1081
473,2365,52.8601560150288,-122.084094633711,1081
474,2366,52.8565408076602,-122.001558229065,939
474,2367,52.8570905736977,-122.001041208973,942
474,2368,52.85676720115,-122.001204481745,943
474,2369,52.8569644398639,-122.000637927229,941
474,2370,52.8570079061523,-122.000987618133,944
475,2371,52.8556012640841,-121.99997196249,934
475,2372,52.8555191078422,-122.000650751242,930
475,2373,52.8553743065751,-121.9999628983,935
475,2374,52.8555779577304,-122.00023499946,927
475,2375,52.8551231856626,-122.000307085906,928
476,2376,52.8581730896911,-122.06964470342,1139
476,2377,52.8581416017991,-122.069645541111,1139
476,2378,52.8580446726841,-122.069065701714,1143
476,2379,52.8580777718301,-122.069602820476,1139
476,2380,52.8574494774744,-122.069280189326,1144
477,2381,52.8590463810005,-122.101162100636,987
477,2382,52.8586190512211,-122.101119248008,983
477,2383,52.8595656259378,-122.101556784597,987
477,2384,52.8590720277582,-122.101530948495,985
477,2385,52.8585820320148,-122.1011507071,983
478,2386,52.8569099749672,-122.050135123203,1014
478,2387,52.8572138345203,-122.049604360259,1017
478,2388,52.8563890195395,-122.050142148318,1014
478,2389,52.8570928161485,-122.0501430045,1014
478,2390,52.8570721696644,-122.05010334943,1015
479,2391,52.8574289500875,-122.048318435146,1022
479,2392,52.8568176394586,-122.047066053515,1026
479,2393,52.856883084339,-122.046958455827,1026
479,2394,52.8571168938693,-122.047832172194,1021
479,2395,52.8568324677598,-122.047316481827,1028
480,2396,52.8562245731735,-122.046022923423,1028
480,2397,52.8566353359216,-122.046314340952,1026
480,2398,52.8561748234492,-122.046093773048,1028
480,2399,52.8562904436246,-122.04630070681,1034
480,2400,52.8563727653997,-122.046202039172,1034
481,2401,52.8549774975984,-122.000854535435,931
481,2402,52.8548282489297,-122.001056985169,933
481,2403,52.8546571454152,-122.000669590477,927
481,2404,52.8549312220619,-122.000631674208,927
481,2405,52.8532627564435,-122.000626177347,927
482,2406,52.8574082597657,-122.102119749312,988
482,2407,52.8575469598241,-122.10228283809,988
482,2408,52.8568274327848,-122.102881125502,993
482,2409,52.857028661546,-122.102739589749,990
482,2410,52.8579382433324,-122.102369914293,991
483,2411,52.852261042706,-122.010603574259,888
483,2412,52.8533876641774,-122.010600290333,889
483,2413,52.8531798665251,-122.010903511817,889
483,2414,52.8533354085912,-122.012122054594,889
483,2415,52.8508292215092,-122.009824185331,888
484,2416,52.8537820006475,-122.025179786504,974
484,2417,52.8534321541917,-122.024372494758,974
484,2418,52.853753921747,-122.026108543503,974
484,2419,52.8539827301669,-122.026050762559,974
484,2420,52.8532460389056,-122.024818673751,974
485,2421,52.8532695576042,-122.022182552744,978
485,2422,52.8528242016069,-122.022757002344,976
485,2423,52.8535305991121,-122.021982484489,978
485,2424,52.8531704825629,-122.022111141194,978
485,2425,52.8527610833069,-122.022567417554,975
486,2426,52.8512738878709,-122.002577424804,901
486,2427,52.851690728777,-122.00252062457,908
486,2428,52.8516024515114,-122.002552797844,908
486,2429,52.852306650828,-122.000833049423,922
486,2430,52.8509130513059,-122.003279212062,887
487,2431,52.853017231752,-122.009130503734,887
487,2432,52.8526647980174,-122.00995037018,888
487,2433,52.853066137435,-122.008937134099,887
487,2434,52.8527386257892,-122.009969873072,888
487,2435,52.8528504234135,-122.009284263195,887
488,2436,52.8547658230721,-122.095865235093,987
488,2437,52.8543993911525,-122.094820250164,987
488,2438,52.8549813361841,-122.09530854455,989
488,2439,52.8558966793431,-122.096402761424,987
488,2440,52.8550936106836,-122.095923395711,985
489,2441,52.8520166793334,-122.020567964378,974
489,2442,52.8514023062343,-122.019639653028,969
489,2443,52.8515022922132,-122.020209878342,972
489,2444,52.8522956758488,-122.021128926915,975
489,2445,52.8517032932598,-122.020470717089,972
490,2446,52.8519947437467,-122.046459714617,1040
490,2447,52.851081215646,-122.049260711211,1043
490,2448,52.85222843707,-122.046279498401,1037
490,2449,52.8506725278449,-122.049095420199,1041
490,2450,52.8508369272385,-122.049413560023,1043
491,2451,52.8507579316419,-122.026425986623,1002
491,2452,52.8503597679597,-122.025687753977,1002
491,2453,52.85041272153,-122.027119312775,1004
491,2454,52.8501731047367,-122.026549669841,1002
491,2455,52.8514096554503,-122.024433972542,988
492,2456,52.8503200405455,-122.04887783434,1042
492,2457,52.8503513946692,-122.048625730587,1040
492,2458,52.849587100298,-122.048576042173,1044
492,2459,52.8500351266207,-122.048835053595,1043
492,2460,52.8500764598876,-122.049441701563,1045
493,2461,52.8491656170267,-122.047489263155,1041
493,2462,52.8498820381204,-122.048017836491,1042
493,2463,52.8491830677771,-122.047489294865,1041
493,2464,52.849969787423,-122.048400167314,1039
493,2465,52.849213239167,-122.047421193572,1045
494,2466,52.8491858710359,-122.0959340468,989
494,2467,52.850072076567,-122.096287784849,986
494,2468,52.8488406641889,-122.09682322525,990
