SS_NoSpace,SIPred,Spp
IDFxw/01,14.2275612460355,Py
IDFxw/02,9.73179722179909,Py
IDFxw/03,10.7195829048025,Py
IDFxw/04,12.4323928152531,Py
IDFxx1/01,14.4436248009253,Py
IDFxx1/04,14.5771046223837,Py
IDFxx1/05,14.4795538335158,Py
IDFxx2/101,14.6219616684766,Py
IDFxx2/102,11.6241813050301,Py
IDFxx2/103,11.1190437371425,Py
IDFxx2/104,12.9543522735458,Py
IDFxx2/110,14.3388493460717,Py
IDFxx2/111,16.4938963886529,Py
IDFxx_MT/101,13.9711322432808,Py
IDFxx_MT/110,17.5172125458084,Py
IDFxx_WA/101,15.0233325168798,Py
IDFxx_WA/102,14.3964734887879,Py
IDFxx_WA/103,14.8502078020834,Py
IDFxx_WA/110,18.9062737580785,Py
IDFxx_WA/112,20.0802217356101,Py
IGFdk_WA/101,17.6315213652125,Py
IGFdk_WA/102,15.8597091583604,Py
IGFdk_WA/103,16.4434327887112,Py
IGFdw_OR/101,16.6253208099439,Py
IGFdw_OR/102,13.3529627460076,Py
IGFdw_OR/103,14.6706981471098,Py
IGFdw_OR/110,19.1764902496278,Py
IGFmm_OR/101,16.953069919681,Py
IGFmm_OR/102,13.7870372727906,Py
IGFmm_OR/103,15.9324439930816,Py
IGFmm_OR/110,20.0461469830017,Py
IGFmm_OR/112,20.6286562134523,Py
IWFdm_CO/101,15.6457071436943,Py
IWFdm_CO/102,14.2477293647621,Py
IWFdm_CO/110,18.521489402483,Py
IWFdm_CO/111,20.2694254592913,Py
IWFdw_OR/101,13.7727664685174,Py
IWFdw_OR/102,13.0199236755509,Py
IWFdw_OR/103,13.7530185009731,Py
IWFdw_OR/110,18.1347154573107,Py
IWFdw_OR/112,19.2916531524236,Py
IWFxm_CA/101,13.6814530972464,Py
IWFxm_CA/102,13.7885671151141,Py
IWFxm_CA/103,13.3005914493571,Py
JPWdm_WY/110,14.1043540158595,Py
JPWdm_WY/111,15.6949455470487,Py
JPWdw_UT/110,16.551152787728,Py
JPWdw_UT/111,17.851547974292,Py
JPWmk_WY/110,15.7125832439927,Py
JPWmk_WY/111,17.4879366878095,Py
JPWwm_CO/110,17.761826908762,Py
JPWwm_CO/111,19.4693883342314,Py
JPWxw_NV/110,15.9197412732522,Py
JPWxw_NV/111,17.6937869828302,Py
JPWxw_NV/113,19.5456955906021,Py
MGPmw_MT/110,16.0967023425965,Py
MGPmw_MT/111,18.1098384317355,Py
MHRFdm_OR/102,15.8308636231968,Py
MHRFds_CA/102,14.5233666039679,Py
MSdc1/02,15.6380354759448,Py
MSdc3/02,16.0039972720194,Py
MSdc3/03,17.3152693745643,Py
MSdh_UT/101,15.7521021752786,Py
MSdh_UT/103,14.1412806507937,Py
MSdk/102,16.2882879144206,Py
MSdk/103,16.7212500415186,Py
MSdk_CO/102,14.4875422947417,Py
MSdk_CO/103,16.5680369543662,Py
MSdm1/02,14.586842165725,Py
MSdm1/03,17.1527210186868,Py
MSdm2/02,14.046995429858,Py
MSdm2/03,15.7215013236657,Py
MSdm3/03,16.3078570338145,Py
MSdm_WA/102,13.5934288315191,Py
MSdm_WA/103,15.1904150642332,Py
MSdw/102,15.532585613122,Py
MSdw/103,15.9752924153749,Py
MSdw_MT/103,16.5365669215909,Py
MSmm_ID/102,14.5564883707651,Py
MSmm_ID/103,15.0628480011383,Py
MSxh_OR/102,17.3405147489573,Py
MSxh_OR/103,18.7273568178261,Py
MSxk1/02,15.0349233340826,Py
MSxk1/05,16.515059833711,Py
MSxk2/05,17.1904319985543,Py
MSxk3/05,17.7308202899654,Py
MSxk_WA/102,12.102969870308,Py
MSxk_WA/103,13.5328216176576,Py
MSxm_CO/102,13.6219304938722,Py
MSxm_CO/103,15.2113436599337,Py
OWun_CA/110,16.3373244381614,Py
OWun_CA/111,18.0038362197936,Py
PPmx_WY/101,16.4858628731474,Py
PPmx_WY/102,14.4901203752593,Py
PPmx_WY/110,18.0745963307903,Py
PPmx_WY/111,19.3398954070358,Py
PPmx_WY/112,19.263955853281,Py
PPmx_WY/113,20.8501266268543,Py
PPxh1/01,15.5547257889442,Py
PPxh1/02,15.8486625367622,Py
PPxh1/03,14.4506803809658,Py
PPxh1/04,14.5959514372986,Py
PPxh1/05,15.3162860977579,Py
PPxh1/06,17.7567654026933,Py
PPxh1/07,18.7580380678513,Py
PPxh1/08,19.7193540672,Py
PPxh2/01,12.3977544113908,Py
PPxh2/02,9.47808337688803,Py
PPxh2/03,11.8846411982479,Py
PPxh2/04,12.0205939923758,Py
PPxh2/06,15.6031351151968,Py
PPxh2/07,18.1991871580135,Py
PPxh3/01,14.6153192497487,Py
PPxh3/04,14.7030337484019,Py
PPxh3/05,14.2859633576083,Py
PPxh_CO/101,15.0133246760977,Py
PPxh_CO/102,13.8189265000206,Py
PPxh_CO/110,19.7302572363881,Py
PPxh_CO/111,21.2599747042166,Py
PPxh_CO/112,20.9532577309486,Py
PPxh_CO/113,22.8675533792108,Py
PPxh_WA/101,13.6208807846041,Py
PPxh_WA/102,13.6388392348391,Py
PPxh_WA/110,17.1019123136129,Py
PPxk_OR/101,12.5234757554409,Py
PPxk_OR/102,12.1523528955892,Py
PPxk_OR/110,16.6292552564833,Py
PPxm_OR/101,10.1751380372403,Py
PPxm_OR/110,16.6605227685565,Py
PPxm_OR/111,18.2070326515917,Py
PPxm_OR/112,17.8840758331549,Py
PPxw_MT/101,13.7060977081197,Py
PPxw_MT/102,10.9809819388043,Py
PPxw_MT/110,16.8380835122525,Py
PPxw_MT/111,18.2755467347946,Py
PPxw_MT/113,19.4160450293381,Py
PPxx_OR/101,13.5463385560293,Py
PPxx_OR/102,13.8613536252019,Py
PPxx_OR/110,16.8672335223803,Py
PPxx_OR/111,18.5573350673545,Py
PPxx_OR/113,20.0152187367104,Py
WJPxm_OR/110,16.2484391386249,Py
WJPxm_OR/111,17.5113820795541,Py
BSJPap/b,11.3385605873187,Sb
BSJPap/c,12.6253942375047,Sb
BSJPap/d,12.4835210202751,Sb
BSJPap/e,8.82159798830981,Sb
BSJPap/f,11.9434928445383,Sb
BSJPap/g,12.7286544688632,Sb
BSJPap/h,9.00833143983744,Sb
BSJPku/b,10.3411423582776,Sb
BSJPku/c,11.5733698958214,Sb
BSJPku/d,11.3836087175921,Sb
BSJPku/e,7.67833193313018,Sb
BSJPku/f,10.685658223641,Sb
BSJPku/g,11.3614179504879,Sb
BSJPku/h,7.80661698634159,Sb
BSJPpa/b,11.2305162678586,Sb
BSJPpa/c,12.658894968647,Sb
BSJPpa/d,12.1769242255226,Sb
BSJPpa/e,8.72600027127253,Sb
BSJPpa/f,11.8129960776677,Sb
BSJPpa/g,12.573803673639,Sb
BSJPpa/h,8.89146221141511,Sb
BWBScm/b,11.5480799326152,Sb
BWBScm/c,11.9062399280845,Sb
BWBScm/d,11.2732590292427,Sb
BWBScm/g,13.5067771861694,Sb
BWBScm/h,12.8619877831054,Sb
BWBScm/i,12.8030391751382,Sb
BWBScm/j,13.588178542307,Sb
BWBScm/k,9.89023579801151,Sb
BWBSdk/101,8.94937293640284,Sb
BWBSdk/102,9.55776676486621,Sb
BWBSdk/110,9.07767931726453,Sb
BWBSdm/b,12.0290189475243,Sb
BWBSdm/c,12.3857949275968,Sb
BWBSdm/d,11.7255161725458,Sb
BWBSdm/g,13.8862178755449,Sb
BWBSdm/h,13.2336029515612,Sb
BWBSdm/i,13.3655709430319,Sb
BWBSdm/j,14.1449017836766,Sb
BWBSdm/k,10.4463721185696,Sb
BWBSlb/a,10.519939050387,Sb
BWBSlb/b,10.5991749641662,Sb
BWBSlb/c,12.8455700611562,Sb
BWBSlb/d,10.7489344524254,Sb
BWBSlb/g,12.9596331404007,Sb
BWBSlb/h,12.2413593672914,Sb
BWBSlb/i,12.9753448134171,Sb
BWBSlf/b,10.9381775287252,Sb
BWBSlf/c,11.5337894318494,Sb
BWBSlf/d,11.693375921534,Sb
BWBSlf/e,11.1195448281187,Sb
BWBSlf/f,10.1084697921487,Sb
BWBSlf/h,12.8853212269417,Sb
BWBSlf/j,13.637630875235,Sb
BWBSlf/k,11.22946452752,Sb
BWBSlf/l,13.572289929582,Sb
BWBSlf/m,11.1894420217194,Sb
BWBSmk/101,9.41844921800554,Sb
BWBSmk/102,10.2963815062179,Sb
BWBSmk/110,9.63766536268595,Sb
BWBSmw/101,10.7508894177949,Sb
BWBSnm/b,9.83551862635908,Sb
BWBSnm/c,10.2915743419427,Sb
BWBSnm/d,9.10648064348337,Sb
BWBSnm/g,11.8831050230303,Sb
BWBSnm/h,11.8932549240071,Sb
BWBSnm/i,11.2200888835098,Sb
BWBSnm/j,11.9786852453796,Sb
BWBSnm/k,8.28547535468793,Sb
BWBSpp/b,11.5427083240833,Sb
BWBSpp/c,11.9867821296855,Sb
BWBSpp/d,11.3380339774499,Sb
BWBSpp/g,13.0887529630095,Sb
BWBSpp/h,12.4792119167401,Sb
BWBSpp/i,12.8854114122706,Sb
BWBSpp/j,13.6527284683965,Sb
BWBSpp/k,9.98713163271646,Sb
BWBSub/b,10.0118071072476,Sb
BWBSub/c,12.4495273854783,Sb
BWBSub/d,10.291421856307,Sb
BWBSub/g,12.6485433804056,Sb
BWBSub/h,11.8687749987453,Sb
BWBSub/i,12.4711804791372,Sb
BWBSuf/b,11.4453481272106,Sb
BWBSuf/c,11.7940374638638,Sb
BWBSuf/d,13.6963645322533,Sb
BWBSuf/e,11.4975598837036,Sb
BWBSuf/f,10.4962472045344,Sb
BWBSuf/h,14.3148379013845,Sb
BWBSuf/i,14.0616246744489,Sb
BWBSuf/j,10.6102572452493,Sb
BWBSuf/k,13.6148364742161,Sb
BWBSuf/l,14.1094235361738,Sb
BWBSuf/m,13.2398152091684,Sb
BWBSwk1/111,14.4689358251541,Sb
BWBSwk3/101,9.10253210016166,Sb
BWBSwk3/102,9.05469684953955,Sb
BWBSwk3/110,9.5307261350378,Sb
BWBSwk3/111,9.00641417197729,Sb
ESSFab/d,9.9285878549167,Sb
ESSFab/f,10.9692986438725,Sb
ESSFab/h,10.1491063659218,Sb
ESSFab/i,9.78222858381528,Sb
ESSFmv3/03,6.28026194899898,Sb
ICHmc2/08,10.2643790491349,Sb
ICHmm/07,12.0001444093856,Sb
ICHvk2/07,12.0008418156448,Sb
ICHwk3/09,10.2847079472736,Sb
MSab/c,12.3081349509395,Sb
MSab/g,11.3088907710569,Sb
SASbo/b,11.696140428818,Sb
SASbo/c,12.4166997364248,Sb
SASbo/e,13.0756108658096,Sb
SASbo/f,12.4346343551369,Sb
SASbo/g,13.1905481502175,Sb
SASbo/h,9.08467633116295,Sb
SBPSdc/01,11.3692412260745,Sb
SBPSdc/03,11.7492328938552,Sb
SBPSdc/04,12.7201401296156,Sb
SBPSdc/05,10.8126631159939,Sb
SBPSdc/06,10.7164461362676,Sb
SBPSdc/07,14.5344846266111,Sb
SBPSdc/08,11.3136012464772,Sb
SBPSmc/01,9.24773052022696,Sb
SBPSmc/02,8.80066102675565,Sb
SBPSmc/03,11.2755750853475,Sb
SBPSmc/04,9.36449391747066,Sb
SBPSmc/05,8.37563628695947,Sb
SBPSmc/06,8.93875692717563,Sb
SBPSmc/07,9.55581700551508,Sb
SBPSmk/04,11.1037898861653,Sb
SBPSmk/08,10.9986919900113,Sb
SBSdh1/05,11.5123943220514,Sb
SBSdh1/08,13.9509463059131,Sb
SBSdh2/05,10.4786095279569,Sb
SBSdh2/08,13.7265606623059,Sb
SBSdk/03,9.28829642683771,Sb
SBSdk/09,9.94279664220693,Sb
SBSdk/10,9.7955936910754,Sb
SBSdw2/07,10.7910178478438,Sb
SBSdw2/11,11.3187388154444,Sb
SBSdw3/05,11.7222504112017,Sb
SBSdw3/06,12.1237490489839,Sb
SBSdw3/10,11.6403620489321,Sb
SBSmc2/07,9.08524426475449,Sb
SBSmc2/12,8.77870881522937,Sb
SBSmc3/04,11.3133746499549,Sb
SBSmc3/05,11.8707424574286,Sb
SBSmc3/06,12.0616936826395,Sb
SBSmc3/07,10.7704362973056,Sb
SBSmc3/08,10.9188738113872,Sb
SBSmc3/09,11.5466715271467,Sb
SBSmk1/09,11.3530572601469,Sb
SBSmk1/10,11.7857714712436,Sb
SBSmw/10,11.8063429371333,Sb
SBSvk/08,9.00044271814847,Sb
SBSwk1/11,12.0009618535453,Sb
SBSwk1/12,9.98814559052575,Sb
SBSwk3a/05,13.0722631545822,Sb
SWBmk/05,7.6218354556261,Sb
SWBmk/06,9.58573416359508,Sb
SWBmk/09,8.6567492108201,Sb
CDFmm_WA/113,30.2779408378853,Ss
CRFdh_CA/110,25.2679263946455,Ss
CRFdh_CA/111,28.4761806638736,Ss
CWHdm/12,25.8815922737923,Ss
CWHdm_OR/111,25.4674793478919,Ss
CWHdm_OR/113,30.2522502737122,Ss
CWHdm_WA/111,25.4873807237955,Ss
CWHdm_WA/113,30.7558770198784,Ss
CWHds2/05,29.3524992122395,Ss
CWHds2/07,31.8851323602973,Ss
CWHds2/12,25.9685756084606,Ss
CWHmh_OR/101,29.2323893985991,Ss
CWHmh_OR/103,25.7669900784533,Ss
CWHmh_OR/110,25.5557767167654,Ss
CWHmh_OR/112,33.7609789050826,Ss
CWHmh_OR/113,33.2296800736449,Ss
CWHmm1/12,23.8773161077724,Ss
CWHms1/11,23.3411190663572,Ss
CWHms2/04,26.8433761607116,Ss
CWHms2/05,23.30176255799,Ss
CWHms2/06,28.0570224273909,Ss
CWHms2/11,21.4999949110715,Ss
CWHvh1/01,22.763800748683,Ss
CWHvh1/04,23.2359796860783,Ss
CWHvh1/05,29.980460748302,Ss
CWHvh1/06,31.311140481244,Ss
CWHvh1/07,30.4393179549205,Ss
CWHvh1/11,21.7623465423194,Ss
CWHvh1/13,19.7955058805717,Ss
CWHvh2/01,20.1070639017072,Ss
CWHvh2/03,21.4706821569047,Ss
CWHvh2/04,27.3396038288635,Ss
CWHvh2/05,30.2035637403567,Ss
CWHvh2/06,30.9095343158455,Ss
CWHvh2/07,28.511031012288,Ss
CWHvh2/13,19.0344239460192,Ss
CWHvh3/101,20.3519659056014,Ss
CWHvh3/105,27.6242538099827,Ss
CWHvh3/106,30.4699680829598,Ss
CWHvh3/110,30.1355616885522,Ss
CWHvh3/114,27.8418727224308,Ss
CWHvh3/117,21.4600633779291,Ss
CWHvh_WA/101,25.8251302082405,Ss
CWHvh_WA/102,24.5723824044655,Ss
CWHvh_WA/103,25.3630475876424,Ss
CWHvh_WA/110,25.2365136215353,Ss
CWHvh_WA/111,23.8452251350463,Ss
CWHvh_WA/112,33.6691822160835,Ss
CWHvh_WA/113,32.4089314083536,Ss
CWHvm1/01,25.5336613231115,Ss
CWHvm1/04,28.0990203759609,Ss
CWHvm1/05,29.8114604537302,Ss
CWHvm1/06,25.0506157379385,Ss
CWHvm1/07,30.2081359016194,Ss
CWHvm1/08,30.2081359016194,Ss
CWHvm1/14,23.7043035072212,Ss
CWHvm2/01,21.478867394117,Ss
CWHvm2/04,24.2469912678807,Ss
CWHvm2/05,25.6783284975715,Ss
CWHvm2/06,20.8092434955055,Ss
CWHvm2/07,26.0660997997309,Ss
CWHvm2/08,26.0660997997309,Ss
CWHvm2/11,18.4031880685126,Ss
CWHvm_WA/110,23.1846681411626,Ss
CWHvm_WA/111,22.3092833083486,Ss
CWHvm_WA/112,28.3786445756429,Ss
CWHvm_WA/113,30.8073304267647,Ss
CWHwh1/101,27.3088220630914,Ss
CWHwh1/102,23.1385295495235,Ss
CWHwh1/105,30.3770060415747,Ss
CWHwh1/110,21.4558630231378,Ss
CWHwh1/111,31.5897629943604,Ss
CWHwh1/116,28.2502316533832,Ss
CWHwh1/118,19.3188042615195,Ss
CWHwh2/101,19.4842581264803,Ss
CWHwh2/110,24.1858864151724,Ss
CWHwh2/111,15.8711750567781,Ss
CWHwh2/112,17.4263905086007,Ss
CWHwh_WA/101,26.8377746573642,Ss
CWHwh_WA/102,25.6159792937343,Ss
CWHwh_WA/103,26.3799175074265,Ss
CWHwh_WA/110,26.4715051554755,Ss
CWHwh_WA/111,25.1516906724097,Ss
CWHwh_WA/112,34.9010080540812,Ss
CWHwh_WA/113,33.7715313473368,Ss
CWHwm/01,24.2435788542462,Ss
CWHwm/02,19.1323297130206,Ss
CWHwm/03,28.355691963143,Ss
CWHwm/04,29.1027342899477,Ss
CWHwm/09,22.0235566655728,Ss
CWHws1/01,23.593207815021,Ss
CWHws1/04,30.9911797636124,Ss
CWHws1/05,24.6224623187746,Ss
CWHws1/06,29.3307816851927,Ss
CWHws1/11,23.8113616490722,Ss
CWHws2/01,21.8428014620502,Ss
CWHws2/04,25.8788141583621,Ss
CWHws2/05,22.5486287041389,Ss
CWHws2/06,27.4300979669009,Ss
CWHws2/11,21.5581143748546,Ss
CWHxm1/12,25.9727334848367,Ss
CWHxm2/12,25.8617183188078,Ss
IDFww/05,29.3606466078846,Ss
IDFww/06,30.3648467329946,Ss
IDFww/07,25.5398458911883,Ss
MHmm1/01,19.5061656378324,Ss
MHwh/101,14.7536215793123,Ss
MHwh/110,17.8747710807294,Ss
MHwh/111,14.9275936220226,Ss
MHwh1/01,19.036252962703,Ss
MHwh1/03,23.751395728552,Ss
MHwh1/05,21.459509517398,Ss
MHwh1/06,15.2912099658577,Ss
MHwh1/07,20.378453483867,Ss
MHwh1/09,16.137564566174,Ss
BGxh1/07,18.3509489309002,Sx
BGxh2/07,17.5551997781853,Sx
BSJPap/b,19.5559762486573,Sx
BSJPap/c,18.2412182684214,Sx
BSJPap/e,22.8922875566778,Sx
BSJPku/b,17.2830871419323,Sx
BSJPku/c,16.1607973090222,Sx
BSJPku/e,20.7053905863934,Sx
BSJPpa/b,18.8985832460868,Sx
BSJPpa/c,17.3100975226289,Sx
BSJPpa/e,21.82179876094,Sx
BWBScm/b,18.7244808371719,Sx
BWBScm/d,20.9123120273836,Sx
BWBScm/e,22.6695615809577,Sx
BWBScm/f,23.8308451164919,Sx
BWBScm/h,22.7791984739033,Sx
BWBSdk/101,18.0393255661849,Sx
BWBSdk/102,12.6008698532999,Sx
BWBSdk/110,19.0132253626205,Sx
BWBSdm/b,18.2887928848326,Sx
BWBSdm/d,20.9781759358307,Sx
BWBSdm/e,22.0618185753347,Sx
BWBSdm/f,23.6032919754643,Sx
BWBSdm/h,22.5966439217714,Sx
BWBSlb/b,20.0518300870816,Sx
BWBSlb/d,22.8797518204358,Sx
BWBSlb/e,24.9307072905242,Sx
BWBSlb/f,22.0774081110671,Sx
BWBSlb/j,16.2348400349271,Sx
BWBSlf/b,18.7622223332358,Sx
BWBSlf/c,21.0283800869199,Sx
BWBSlf/e,22.0333271125295,Sx
BWBSlf/f,24.2632374314764,Sx
BWBSlf/h,17.139237275795,Sx
BWBSlf/i,23.9186654341625,Sx
BWBSlf/j,17.5559648221561,Sx
BWBSmk/101,22.3104428865397,Sx
BWBSmk/102,18.5134740166705,Sx
BWBSmk/110,21.9064819452677,Sx
BWBSmw/101,21.2304242156432,Sx
BWBSmw/102,17.2185802078391,Sx
BWBSmw/111,22.0837771711229,Sx
BWBSnm/b,15.6507333199039,Sx
BWBSnm/d,19.8640493493501,Sx
BWBSnm/e,20.8802159375515,Sx
BWBSnm/f,22.4657832209065,Sx
BWBSnm/h,20.9170469619008,Sx
BWBSpp/b,17.7675096499923,Sx
BWBSpp/d,20.5590723248908,Sx
BWBSpp/e,21.9523200180429,Sx
BWBSpp/f,23.1721208952844,Sx
BWBSpp/h,22.1744696194475,Sx
BWBSub/b,20.0079659943481,Sx
BWBSub/d,23.0994251395296,Sx
BWBSub/e,24.3939509695348,Sx
BWBSub/f,21.8548488497467,Sx
BWBSub/j,16.0600452783521,Sx
BWBSuf/c,20.7768561982915,Sx
BWBSuf/e,21.3375649241218,Sx
BWBSuf/f,23.0362326745868,Sx
BWBSuf/i,20.0425672430398,Sx
BWBSuf/j,21.4650111703583,Sx
BWBSvk/d,18.2663648978534,Sx
BWBSvk/h,17.7616416484794,Sx
BWBSvk/m,19.3231748689258,Sx
BWBSwk1/101,20.017256242735,Sx
BWBSwk1/102,15.7461601543936,Sx
BWBSwk1/111,19.5075508303346,Sx
BWBSwk2/101,18.2948208602657,Sx
BWBSwk2/102,14.496287313301,Sx
BWBSwk2/110,20.6292435822505,Sx
BWBSwk3/101,19.2655863845393,Sx
BWBSwk3/102,15.7580959302115,Sx
BWBSwk3/110,17.6195524897936,Sx
CWHds1/05,22.2609497128825,Sx
CWHds2/05,20.8127508304184,Sx
CWHds_WA/111,15.579443417785,Sx
CWHds_WA/113,19.5074954133594,Sx
CWHmm2/01,21.4685613609453,Sx
CWHmm2/03,20.5553226888544,Sx
CWHmm2/04,22.7500784322351,Sx
CWHmm2/05,23.9587218290252,Sx
CWHms1/01,19.8222524460966,Sx
CWHms1/03,18.8097399837607,Sx
CWHms1/04,22.2746742078564,Sx
CWHms1/06,23.4852024919367,Sx
CWHms1/11,18.0318562709058,Sx
CWHms2/04,22.1401255057901,Sx
CWHms2/06,21.6324086545856,Sx
CWHms_OR/113,20.3473116929961,Sx
CWHms_WA/110,19.3590720338823,Sx
CWHms_WA/112,21.064715108477,Sx
CWHms_WA/113,19.5365242830192,Sx
CWHws1/01,22.733202801737,Sx
CWHws1/04,25.0213790398094,Sx
CWHws1/05,23.226499622152,Sx
CWHws1/06,25.9044958300272,Sx
CWHws1/11,20.5326463444481,Sx
CWHws2/01,20.218353219975,Sx
CWHws2/04,22.7533167241785,Sx
CWHws2/05,19.2978827255128,Sx
CWHws2/06,22.1842028604826,Sx
CWHws2/11,16.7860884076973,Sx
ESSFab/b,14.1119687308687,Sx
ESSFab/c,17.3528281463486,Sx
ESSFab/d,18.2246708419402,Sx
ESSFab/f,16.911017447926,Sx
ESSFab/g,18.1341898144579,Sx
ESSFab/i,17.0903747241578,Sx
ESSFdc1/101,19.9831980604999,Sx
ESSFdc1/102,16.2827133424511,Sx
ESSFdc1/103,17.8078634973049,Sx
ESSFdc1/110,20.8483313118787,Sx
ESSFdc1/111,21.4230291744032,Sx
ESSFdc1/112,20.1420626385684,Sx
ESSFdc2/01,17.1887236340739,Sx
ESSFdc2/02,14.6911608942991,Sx
ESSFdc2/03,15.9653783807178,Sx
ESSFdc2/04,13.3862825141448,Sx
ESSFdc2/05,16.1540927720134,Sx
ESSFdc2/06,18.1400405026112,Sx
ESSFdc2/07,19.0414647285831,Sx
ESSFdc2/08,19.3334526907639,Sx
ESSFdc3/01,20.7557073505682,Sx
ESSFdc3/02,15.3145609042003,Sx
ESSFdc3/03,20.0378143750914,Sx
ESSFdc3/04,16.3338207920268,Sx
ESSFdc3/05,19.299879643966,Sx
ESSFdc3/06,21.494014593161,Sx
ESSFdc3/07,22.1121318998872,Sx
ESSFdc3/08,20.7321582709692,Sx
ESSFdcw/101,19.6188129854527,Sx
ESSFdcw/102,17.3027145310801,Sx
ESSFdcw/103,18.617787727377,Sx
ESSFdcw/110,19.6980057906544,Sx
ESSFdh_WA/101,15.5333618201392,Sx
ESSFdh_WA/103,11.6344336248068,Sx
ESSFdh_WA/110,15.9351726855848,Sx
ESSFdh_WA/111,16.4008403601843,Sx
ESSFdk1/101,18.9513910444119,Sx
ESSFdk1/102,13.6582445606541,Sx
ESSFdk1/103,14.7483003908891,Sx
ESSFdk1/104,18.6767094316317,Sx
ESSFdk1/110,20.5385047015805,Sx
ESSFdk1/111,15.3663402777248,Sx
ESSFdk2/101,18.2897311546066,Sx
ESSFdk2/102,14.27647434764,Sx
ESSFdk2/103,15.763194648807,Sx
ESSFdk2/104,17.701403132951,Sx
ESSFdk2/110,19.45816140219,Sx
ESSFdk2/111,19.6919949946119,Sx
ESSFdk2/112,14.3654361438672,Sx
ESSFdk_MT/101,18.6058154431229,Sx
ESSFdk_MT/102,13.7301106482353,Sx
ESSFdk_MT/110,19.8264675846044,Sx
ESSFdk_MT/111,14.6595979839537,Sx
ESSFdkp_MT/00,13.9707971479454,Sx
ESSFdkw/101,17.2238437494666,Sx
ESSFdkw/102,13.670967137894,Sx
ESSFdkw/103,16.8085355362764,Sx
ESSFdkw/110,16.3209705952025,Sx
ESSFdm_ID/101,17.4640864164486,Sx
ESSFdm_ID/103,12.5080566224536,Sx
ESSFdm_ID/110,19.1830271558752,Sx
ESSFdm_ID/111,17.8302419087334,Sx
ESSFdmp_ID/00,14.0069265621551,Sx
ESSFdv1/01,15.5530187061218,Sx
ESSFdv1/02,12.7726499856088,Sx
ESSFdv1/03,12.0569217820206,Sx
ESSFdv1/04,15.8913541142259,Sx
ESSFdv1/05,17.4247680671538,Sx
ESSFdv1/06,13.8644743775469,Sx
ESSFdv2/01,15.3338718693562,Sx
ESSFdv2/02,12.3136090220752,Sx
ESSFdv2/03,11.5950152399214,Sx
ESSFdv2/04,15.5807838159867,Sx
ESSFdv2/05,17.2253834357781,Sx
ESSFdv2/06,13.375554275697,Sx
ESSFdvw/01,14.4640497226485,Sx
ESSFdvw/02,12.8101094272399,Sx
ESSFdvw/03,12.0760576804571,Sx
ESSFdvw/05,15.2244829689258,Sx
ESSFdvw/06,11.631151291166,Sx
ESSFmc/01,18.0741019371665,Sx
ESSFmc/02,14.9149744586989,Sx
ESSFmc/03,15.6301630550931,Sx
ESSFmc/04,16.1109976918877,Sx
ESSFmc/05,20.2518476867418,Sx
ESSFmc/06,20.0799767832722,Sx
ESSFmc/07,19.9763658115664,Sx
ESSFmc/08,15.8553608232514,Sx
ESSFmc/09,14.5235530733527,Sx
ESSFmc/10,16.544307615675,Sx
ESSFmh/101,19.7994312374137,Sx
ESSFmh/102,14.7755401266211,Sx
ESSFmh/103,17.141422916111,Sx
ESSFmh/104,18.0957553387102,Sx
ESSFmh/105,18.8930186081766,Sx
ESSFmh/110,21.066974234157,Sx
ESSFmh/111,21.5845051985573,Sx
ESSFmh/112,20.1609459867618,Sx
ESSFmk/01,19.4590649655006,Sx
ESSFmk/02,16.7322964959376,Sx
ESSFmk/03,17.9834157763131,Sx
ESSFmk/04,20.9304525901927,Sx
ESSFmk/05,22.1508468438563,Sx
ESSFmk/06,16.5111435783571,Sx
ESSFmk/07,19.0157477560313,Sx
ESSFmm1/01,18.7649789999227,Sx
ESSFmm1/02,12.9686870461342,Sx
ESSFmm1/03,15.3350708564925,Sx
ESSFmm1/04,16.0514731202528,Sx
ESSFmm1/05,17.5093672847554,Sx
ESSFmm1/06,16.312147736062,Sx
ESSFmm1/07,10.6632546592776,Sx
ESSFmm2/01,17.7128123675734,Sx
ESSFmm2/02,16.2764889420592,Sx
ESSFmm2/03,15.9380777563888,Sx
ESSFmm2/04,17.9525514763422,Sx
ESSFmm2/05,16.1415633312158,Sx
ESSFmm2/06,14.3755942520451,Sx
ESSFmm2/07,13.6580057279619,Sx
ESSFmm3/101,19.2208880492062,Sx
ESSFmm3/102,15.7605949536036,Sx
ESSFmm3/103,18.0325815245263,Sx
ESSFmm3/104,18.6603931120607,Sx
ESSFmm3/110,18.9938199518613,Sx
ESSFmm3/111,19.1079028902748,Sx
ESSFmm3/112,15.2293417213207,Sx
ESSFmmw/01,17.0097408761101,Sx
ESSFmmw/02,12.6710504216073,Sx
ESSFmmw/03,14.9617944320421,Sx
ESSFmmw/04,15.5978996486887,Sx
ESSFmmw/05,16.2975945627054,Sx
ESSFmmw/06,14.3173215592491,Sx
ESSFmmw/07,12.2484497946914,Sx
ESSFmv1/01,18.517438069092,Sx
ESSFmv1/03,17.5301478497985,Sx
ESSFmv1/04,20.3568032988265,Sx
ESSFmv1/05,17.074556747175,Sx
ESSFmv2/01,18.1991042428934,Sx
ESSFmv2/02,17.6001859232921,Sx
ESSFmv2/04,19.6234927429579,Sx
ESSFmv2/05,21.3128854224431,Sx
ESSFmv2/06,18.3325182072368,Sx
ESSFmv3/01,18.1061902317656,Sx
